PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2783089813631687,0,-1.4615125052849738,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.9983000780233167,0,1.2159329381477295,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.077826502651393,0,-1.219562646952181,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3592221331390542,0,-1.396122747880704,0
1.973788044149908,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.38752987900519853,0,-0.9945941325139992,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6902966760095737,0,-0.26470343924284645,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.0415247350421297,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.2612103682582263,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7649058187831995,0,0.918576444196847,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.1909638996640444,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8197969615276367,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4356151011880309,0,0.23392969816968742,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0890505403455153,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0749564485706586,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.050415323260573054,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.2541783534664266,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
1.9745132434549992,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6712728479360096,0,-0.95152892619066,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.800243506705328,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.466798599044497,0,-1.093442760560779,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.914249712429936,0,-1.319292572268466,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
1.9532905551430937,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.95152892619066,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.14928760341224948,0
1.8709267067457702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6070694405472059,0,-0.42379304496538905,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.8839117440878506,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.28214151980753077,0
1.9622208190328347,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9082429747872532,0,-0.6639766799320789,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.1645153156615848,0,0.4265132055429178,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7673797296762904,0,-0.913387266604435,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.0763947618032452,0,-0.7454836864446118,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.1634339473594766,0,0.2628660792076403,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9045853770480919,0,0.6764854635406886,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5059654867533725,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.902540571324461,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.371334011844855,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1536083605354877,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6582382171189693,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.6063132709406316,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.4648071988332003,0,1.104771565390019,0
1.7726713389542148,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1680170456260521,0,-0.4927550039575336,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.4530007604366904,0,-0.29220561409410123,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.2354295366205172,0,-0.22841571624360052,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.005936910755752,0,-0.0017224691783016173,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2610724850911762,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.466798599044497,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-1.1075344819982553,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.779486084203983,1,0.42498157024409045,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.8982458708422192,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.173031165900053,0,-0.40304108004889894,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
1.9800860295951344,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-1.512266628468806,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.0382893706123133,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.06615919590532325,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.1585939304412206,0,1.2215063401126924,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5567092100914844,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5429257432349168,0,-1.438781334384915,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.9763554745601255,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3168171116498338,0,-0.7853836530972919,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.5504722480583116,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.9805945717583497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,1
1.8639979755753673,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.466798599044497,0,0.03822139224282939,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.28214151980753077,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4609787635352458,0,0.902540571324461,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.08114957437263494,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.016446203716950734,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2746242503119949,0,-1.1345254419227206,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.19583814255964868,0,-0.08838372611273117,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4281854513650272,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,0.4672874366139355,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.97836814932298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07152118175589317,0,-0.9945941325139992,1
1.9815690224693971,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.9030710193003367,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.5201377955150355,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.1996506114702663,0,0.02548239430281311,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2917988195152865,0,-1.5774569917927355,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.3409655213298459,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.6286744764567905,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.6655701357704765,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.965882473446283,0,-0.817846132855431,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.23089369483136454,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.01963888376450163,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,-0.6971599194560332,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2284771469421734,0,-1.200116862961786,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.127868204869268,0,-1.1441287023406406,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.448143882599024,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8442119946971852,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.28996249162684257,0,-1.1075344819982553,0
1.8700131894746093,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.6712728479360096,0,0.7206291826716816,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0041388591620641,0,-0.5592391262757194,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.466798599044497,0,-1.7104095459614128,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0540960551899676,0,-0.26470343924284645,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1490171614275053,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7946042727293233,0,-1.49753876041279,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8260697497535819,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7611608989138068,0,-1.5806017882132166,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4469520029129702,0,-0.1356656128430049,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.067172016468911,0,-1.0055143446241337,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.6306014690950739,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.07152118175589317,0,-0.6724703353019741,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6104075155705669,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.025740185159907,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.19583814255964868,0,-1.4082935971748218,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.30857209892545145,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.3555546870235557,0,-1.238276843895058,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3107207327056687,0,-0.34793328082210073,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8614177881189146,0,-1.134328176975792,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.5212064542429027,0,-0.7853836530972919,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8614177881189146,0,-1.3383347112489028,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.6913319039956045,0
1.9578374756481753,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.1077705247505913,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.936118731110287,0,-1.449196614410766,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9576538724845377,0,-1.0677742599551965,0
1.904007029307806,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.5120547476655486,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.28611391727051777,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6994312334263104,0,-1.3788962547131383,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-1.238276843895058,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.28996249162684257,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.965882473446283,0,0.99524252834422,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1276080789853524,0
1.9741530926328232,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.255648467622571,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.5423189683716211,0
1.928911810128774,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2261968579189159,0,-1.152900229020344,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.783035316045259,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.01963888376450163,0,0.306628085572494,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.345443348541903,0,0.19577927082180058,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.7296236453864966,0,-1.3383347112489028,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29768119946830546,0,0.08892838889834781,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.1699826648787441,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8442119946971852,0,-1.0957869197735164,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9817356731693583,0,0.1058144436968722,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.33201758098404305,0
1.9484275760998497,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0267579826234765,0,-0.9175240726826706,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.36540618681526676,0,0.6240890215173855,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.6325696052687442,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2713079982732696,0,-0.18410828793983378,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.7295553731751735,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.6913319039956045,0
1.9688298525618522,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9008865546632537,0,-0.21966808440437852,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.03988394758571491,0,0.6550600731795752,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.383922817434626,0,0.8467163170262877,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1579690168897396,0,-1.0960637765375947,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.250012645872552,0,-1.5120547476655486,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.27579015428681575,0,-0.4018421245394629,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9282678239317104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2357709282945675,0,-0.9075412839086634,1
1.9833823018395635,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.7496727075563903,0,-0.7978247207327225,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.3409655213298459,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2455055913815503,0,-1.1993442868167992,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0665556498628188,0,-0.42219980655705397,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.3927887803473091,0,-0.9044062461247574,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.8056285703264107,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.238276843895058,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
